0,1,2,3,4,5,6
有價證券代號及名稱,國際證券辨識號碼(ISIN Code),上市日,市場別,產業別,CFICode,備註
股票,股票,股票,股票,股票,股票,股票
035130　智原兆豐87購01,TW19Z0351302,2019/01/24,上市,,RWSCCA,
035131　滬深2X群益87購07,TW19Z0351310,2019/01/24,上市,,RWBCCA,
035132　燿華群益89購01,TW19Z0351328,2019/01/24,上市,,RWSCCA,
035133　智伸科群益87購02,TW19Z0351336,2019/01/24,上市,,RWSCCA,
035134　訊芯群益87購02,TW19Z0351344,2019/01/24,上市,,RWSCCA,
035135　上銀日盛87購01,TW19Z0351351,2019/01/24,上市,,RWSCCA,
035136　遠東新麥證87購01,TW19Z0351369,2019/01/24,上市,,RWSCCE,
035137　嘉晶中信89購01,TW19Z0351377,2019/01/24,上市,,RWSCCE,
035138　滬深2X凱基87購06,TW19Z0351385,2019/01/24,上市,,RWBCCA,
035139　滬深2X凱基87購07,TW19Z0351393,2019/01/24,上市,,RWBCCA,
035140　S&P反1凱基88購01,TW19Z0351401,2019/01/24,上市,,RWBCCA,
035141　上銀凱基87購03,TW19Z0351419,2019/01/24,上市,,RWSCCA,
035142　台積電凱基89購01,TW19Z0351427,2019/01/24,上市,,RWSCCA,
035143　台積電凱基89購02,TW19Z0351435,2019/01/24,上市,,RWSCCA,
035144　奇力新凱基87購05,TW19Z0351443,2019/01/24,上市,,RWSCCA,
035145　奇力新凱基87購06,TW19Z0351450,2019/01/24,上市,,RWSCCA,
035146　貿聯凱基8A購02,TW19Z0351468,2019/01/24,上市,,RWSCCA,
035147　啟�硈肭�87購01,TW19Z0351476,2019/01/24,上市,,RWSCCA,
035148　滬深2X永豐87購01,TW19Z0351484,2019/01/24,上市,,RWBCCA,
035149　滬深2X永豐87購02,TW19Z0351492,2019/01/24,上市,,RWBCCA,
035150　滬深2X永豐87購03,TW19Z0351500,2019/01/24,上市,,RWBCCA,
035151　瑞昱永豐87購03,TW19Z0351518,2019/01/24,上市,,RWSCCA,
035152　廣達永豐87購01,TW19Z0351526,2019/01/24,上市,,RWSCCA,
035153　台光電永豐87購01,TW19Z0351534,2019/01/24,上市,,RWSCCA,
035154　美律永豐87購03,TW19Z0351542,2019/01/24,上市,,RWSCCA,
035155　祥碩永豐87購02,TW19Z0351559,2019/01/24,上市,,RWSCCA,
035156　臺指反元大87購02,TW19Z0351567,2019/01/24,上市,,RWBCCA,
035157　華夏元大87購02,TW19Z0351575,2019/01/24,上市,,RWSCCA,
035158　中橡元大87購02,TW19Z0351583,2019/01/24,上市,,RWSCCA,
035159　國巨元大87購18,TW19Z0351591,2019/01/24,上市,,RWSCCA,
035160　台積電元大87購21,TW19Z0351609,2019/01/24,上市,,RWSCCA,
035161　台積電元大87購22,TW19Z0351617,2019/01/24,上市,,RWSCCA,
035162　旺宏元大89購04,TW19Z0351625,2019/01/24,上市,,RWSCCA,
035163　大同元大87購12,TW19Z0351633,2019/01/24,上市,,RWSCCA,
035164　大同元大87購13,TW19Z0351641,2019/01/24,上市,,RWSCCA,
035165　微星元大87購06,TW19Z0351658,2019/01/24,上市,,RWSCCA,
035166　微星元大87購07,TW19Z0351666,2019/01/24,上市,,RWSCCA,
035167　瑞昱元大87購04,TW19Z0351674,2019/01/24,上市,,RWSCCA,
035168　南亞科元大87購03,TW19Z0351682,2019/01/24,上市,,RWSCCA,
035169　聯發科元大87購11,TW19Z0351690,2019/01/24,上市,,RWSCCA,
035170　聯發科元大87購12,TW19Z0351708,2019/01/24,上市,,RWSCCA,
035171　奇力新元大8A購02,TW19Z0351716,2019/01/24,上市,,RWSCCA,
035172　創意元大88購05,TW19Z0351724,2019/01/24,上市,,RWSCCA,
035173　臻鼎元大87購04,TW19Z0351732,2019/01/24,上市,,RWSCCA,
035174　中磊元大87購03,TW19Z0351740,2019/01/24,上市,,RWSCCA,
035175　嘉聯益元大89購02,TW19Z0351757,2019/01/24,上市,,RWSCCA,
035176　超眾元大87購06,TW19Z0351765,2019/01/24,上市,,RWSCCA,
035177　大成鋼統一89購01,TW19Z0351773,2019/01/24,上市,,RWSCCA,
035178　上銀統一8A購02,TW19Z0351781,2019/01/24,上市,,RWSCCA,
035179　中橡統一87購01,TW19Z0351799,2019/01/24,上市,,RWSCCA,
035180　台光電統一88購01,TW19Z0351807,2019/01/24,上市,,RWSCCA,
035181　大立光統一87購05,TW19Z0351815,2019/01/24,上市,,RWSCCA,
035182　T50反1元富87購08,TW19Z0351823,2019/01/24,上市,,RWBCCA,
035183　微星元富87購03,TW19Z0351831,2019/01/24,上市,,RWSCCA,
035184　晶電元富87購01,TW19Z0351849,2019/01/24,上市,,RWSCCA,
035185　可成元富87購07,TW19Z0351856,2019/01/24,上市,,RWSCCA,
035186　可成元富87購08,TW19Z0351864,2019/01/24,上市,,RWSCCA,
035187　聯發科國泰89購01,TW19Z0351872,2019/01/24,上市,,RWSCCA,
035188　亞德客富邦87購01,TW19Z0351880,2019/01/24,上市,,RWSCCA,
035189　世紀鋼富邦87購01,TW19Z0351898,2019/01/24,上市,,RWSCCA,
035190　聚陽兆豐87購01,TW19Z0351906,2019/01/25,上市,,RWSCCA,
035191　上銀兆豐88購03,TW19Z0351914,2019/01/25,上市,,RWSCCA,
035192　滬深2X第一87購01,TW19Z0351922,2019/01/25,上市,,RWBCCA,
035193　東聯永豐87購01,TW19Z0351930,2019/01/25,上市,,RWSCCA,
035194　京元電永豐87購01,TW19Z0351948,2019/01/25,上市,,RWSCCA,
035195　貿聯永豐87購01,TW19Z0351955,2019/01/25,上市,,RWSCCA,
035196　道瓊指國票88購01,TW19Z0351963,2019/01/25,上市,,RWBCCA,
035197　道瓊反國票87購01,TW19Z0351971,2019/01/25,上市,,RWBCCA,
035198　欣興群益89購01,TW19Z0351989,2019/01/25,上市,,RWSCCA,
035199　健鼎群益87購01,TW19Z0351997,2019/01/25,上市,,RWSCCA,
035200　元黃金國泰88購01,TW19Z0352003,2019/01/25,上市,,RWBCCA,
035201　中石化國泰88購01,TW19Z0352011,2019/01/25,上市,,RWSCCA,
035202　儒鴻國泰87購01,TW19Z0352029,2019/01/25,上市,,RWSCCA,
035203　為升國泰89購01,TW19Z0352037,2019/01/25,上市,,RWSCCA,
035204　微星國泰89購01,TW19Z0352045,2019/01/25,上市,,RWSCCA,
035205　亞光國泰89購01,TW19Z0352052,2019/01/25,上市,,RWSCCA,
035206　智易國泰88購01,TW19Z0352060,2019/01/25,上市,,RWSCCA,
035207　統一麥證88購01,TW19Z0352078,2019/01/25,上市,,RWSCCE,
035208　富邦金麥證88購01,TW19Z0352086,2019/01/25,上市,,RWSCCE,
035209　新光金麥證88購01,TW19Z0352094,2019/01/25,上市,,RWSCCE,
035210　寶滬深元大87購01,TW19Z0352102,2019/01/25,上市,,RWBCCA,
035211　大成鋼元大87購07,TW19Z0352110,2019/01/25,上市,,RWSCCA,
035212　鴻海元大87購14,TW19Z0352128,2019/01/25,上市,,RWSCCA,
035213　鴻海元大88購02,TW19Z0352136,2019/01/25,上市,,RWSCCA,
035214　國巨元大87購19,TW19Z0352144,2019/01/25,上市,,RWSCCA,
035215　台積電元大87購23,TW19Z0352151,2019/01/25,上市,,RWSCCA,
035216　南亞科元大87購04,TW19Z0352169,2019/01/25,上市,,RWSCCA,
035217　京元電元大87購02,TW19Z0352177,2019/01/25,上市,,RWSCCA,
035218　聯發科元大88購01,TW19Z0352185,2019/01/25,上市,,RWSCCA,
035219　聯發科元大88購02,TW19Z0352193,2019/01/25,上市,,RWSCCA,
035220　富邦金元大87購04,TW19Z0352201,2019/01/25,上市,,RWSCCA,
035221　大立光元大87購35,TW19Z0352219,2019/01/25,上市,,RWSCCA,
035222　大立光元大87購36,TW19Z0352227,2019/01/25,上市,,RWSCCA,
035223　大立光元大88購04,TW19Z0352235,2019/01/25,上市,,RWSCCA,
035224　智易元大88購01,TW19Z0352243,2019/01/25,上市,,RWSCCA,
035225　TPK元大87購03,TW19Z0352250,2019/01/25,上市,,RWSCCA,
035226　道瓊指凱基88購01,TW19Z0352268,2019/01/25,上市,,RWBCCA,
035227　FBVIX凱基87購01,TW19Z0352276,2019/01/25,上市,,RWBCCA,
035228　台達電凱基87購03,TW19Z0352284,2019/01/25,上市,,RWSCCA,
035229　高鐵凱基8A購01,TW19Z0352292,2019/01/25,上市,,RWSCCA,
035230　揚明光凱基8A購01,TW19Z0352300,2019/01/25,上市,,RWSCCA,
035231　敦南凱基87購01,TW19Z0352318,2019/01/25,上市,,RWSCCA,
035232　盛群凱基87購01,TW19Z0352326,2019/01/25,上市,,RWSCCA,
035233　台表科凱基87購01,TW19Z0352334,2019/01/25,上市,,RWSCCA,
035234　巨大凱基87購01,TW19Z0352342,2019/01/25,上市,,RWSCCA,
035235　新光金統一87購02,TW19Z0352359,2019/01/25,上市,,RWSCCA,
035236　大立光統一89購03,TW19Z0352367,2019/01/25,上市,,RWSCCA,
035237　和大元富87購01,TW19Z0352375,2019/01/25,上市,,RWSCCA,
035238　為升元富87購01,TW19Z0352383,2019/01/25,上市,,RWSCCA,
035239　康普元富87購01,TW19Z0352391,2019/01/25,上市,,RWSCCA,
035240　上銀中信88購01,TW19Z0352409,2019/01/28,上市,,RWSCCE,
035241　美律中信87購01,TW19Z0352417,2019/01/28,上市,,RWSCCE,
035242　晶電中信89購02,TW19Z0352425,2019/01/28,上市,,RWSCCE,
035243　大立光中信87購02,TW19Z0352433,2019/01/28,上市,,RWSCCE,
035244　嘉聯益中信89購01,TW19Z0352441,2019/01/28,上市,,RWSCCE,
035245　元上證群益87購01,TW19Z0352458,2019/01/28,上市,,RWBCCA,
035246　滬深2X群益87購08,TW19Z0352466,2019/01/28,上市,,RWBCCA,
035247　滬深2X群益87購09,TW19Z0352474,2019/01/28,上市,,RWBCCA,
035248　道瓊指群益87購01,TW19Z0352482,2019/01/28,上市,,RWBCCA,
035249　道瓊指群益87購02,TW19Z0352490,2019/01/28,上市,,RWBCCA,
035250　國巨群益87購04,TW19Z0352508,2019/01/28,上市,,RWSCCA,
035251　台光電群益87購01,TW19Z0352516,2019/01/28,上市,,RWSCCA,
035252　台表科群益88購03,TW19Z0352524,2019/01/28,上市,,RWSCCA,
035253　台虹群益87購01,TW19Z0352532,2019/01/28,上市,,RWSCCA,
035254　聯電麥證87購03,TW19Z0352540,2019/01/28,上市,,RWSCCE,
035255　創意麥證87購01,TW19Z0352557,2019/01/28,上市,,RWSCCE,
035256　道瓊反永豐87購01,TW19Z0352565,2019/01/28,上市,,RWBCCA,
035257　FBVIX永豐87購01,TW19Z0352573,2019/01/28,上市,,RWBCCA,
035258　華通永豐87購02,TW19Z0352581,2019/01/28,上市,,RWSCCA,
035259　嘉晶永豐87購02,TW19Z0352599,2019/01/28,上市,,RWSCCA,
035260　日電貿永豐87購03,TW19Z0352607,2019/01/28,上市,,RWSCCA,
035261　易華電永豐87購02,TW19Z0352615,2019/01/28,上市,,RWSCCA,
035262　台積電日盛87購04,TW19Z0352623,2019/01/28,上市,,RWSCCA,
035263　道瓊指凱基87購02,TW19Z0352631,2019/01/28,上市,,RWBCCA,
035264　國巨凱基87購07,TW19Z0352649,2019/01/28,上市,,RWSCCA,
035265　國巨凱基87購08,TW19Z0352656,2019/01/28,上市,,RWSCCA,
035266　國巨凱基89購01,TW19Z0352664,2019/01/28,上市,,RWSCCA,
035267　光磊凱基8A購02,TW19Z0352672,2019/01/28,上市,,RWSCCA,
035268　華航凱基8A購01,TW19Z0352680,2019/01/28,上市,,RWSCCA,
035269　聯詠凱基88購01,TW19Z0352698,2019/01/28,上市,,RWSCCA,
035270　欣興凱基87購04,TW19Z0352706,2019/01/28,上市,,RWSCCA,
035271　麗豐凱基87購02,TW19Z0352714,2019/01/28,上市,,RWSCCA,
035272　中磊凱基87購01,TW19Z0352722,2019/01/28,上市,,RWSCCA,
035273　矽創凱基87購01,TW19Z0352730,2019/01/28,上市,,RWSCCA,
035274　華新台新97購01,TW19Z0352748,2019/01/28,上市,,RWSCCE,
035275　台積電台新97購01,TW19Z0352755,2019/01/28,上市,,RWSCCE,
035276　南亞科台新97購01,TW19Z0352763,2019/01/28,上市,,RWSCCE,
035277　景碩台新97購01,TW19Z0352771,2019/01/28,上市,,RWSCCE,
035278　台表科康和87購02,TW19Z0352789,2019/01/28,上市,,RWSCCA,
035279　華通統一89購02,TW19Z0352797,2019/01/28,上市,,RWSCCA,
035280　旺宏元富87購02,TW19Z0352805,2019/01/28,上市,,RWSCCA,
035281　欣興元富87購03,TW19Z0352813,2019/01/28,上市,,RWSCCA,
035282　亞德客國票87購02,TW19Z0352821,2019/01/28,上市,,RWSCCA,
035283　滬深2X兆豐87購02,TW19Z0352839,2019/01/28,上市,,RWBCCA,
035284　滬深2X元大87購12,TW19Z0352847,2019/01/28,上市,,RWBCCA,
035285　上銀元大87購06,TW19Z0352854,2019/01/28,上市,,RWSCCA,
035286　台光電元大87購02,TW19Z0352862,2019/01/28,上市,,RWSCCA,
035287　美律元大87購06,TW19Z0352870,2019/01/28,上市,,RWSCCA,
035288　華新科元大88購02,TW19Z0352888,2019/01/28,上市,,RWSCCA,
035289　宏達電元大88購04,TW19Z0352896,2019/01/28,上市,,RWSCCA,
035290　大立光元大87購37,TW19Z0352904,2019/01/28,上市,,RWSCCA,
035291　大立光元大87購38,TW19Z0352912,2019/01/28,上市,,RWSCCA,
035292　大立光元大88購05,TW19Z0352920,2019/01/28,上市,,RWSCCA,
035293　亞光元大88購01,TW19Z0352938,2019/01/28,上市,,RWSCCA,
035294　欣興元大87購05,TW19Z0352946,2019/01/28,上市,,RWSCCA,
035295　嘉澤元大88購02,TW19Z0352953,2019/01/28,上市,,RWSCCA,
035296　聯茂元大87購03,TW19Z0352961,2019/01/28,上市,,RWSCCA,
035297　台郡元大88購02,TW19Z0352979,2019/01/28,上市,,RWSCCA,
035298　台表科元大87購01,TW19Z0352987,2019/01/28,上市,,RWSCCA,
035299　道瓊指國泰87購01,TW19Z0352995,2019/01/28,上市,,RWBCCA,
035300　南亞科國泰89購01,TW19Z0353001,2019/01/28,上市,,RWSCCA,
035301　欣興國泰88購01,TW19Z0353019,2019/01/28,上市,,RWSCCA,
035302　玉晶光國泰88購02,TW19Z0353027,2019/01/28,上市,,RWSCCA,
035303　貿聯國泰88購01,TW19Z0353035,2019/01/28,上市,,RWSCCA,
035304　台表科國泰88購01,TW19Z0353043,2019/01/28,上市,,RWSCCA,
035305　全新富邦87購02,TW19Z0353050,2019/01/28,上市,,RWSCCA,
035306　欣興富邦87購01,TW19Z0353068,2019/01/28,上市,,RWSCCA,
035307　玉晶光富邦89購01,TW19Z0353076,2019/01/28,上市,,RWSCCA,
035308　GIS富邦87購03,TW19Z0353084,2019/01/28,上市,,RWSCCA,
035309　上銀永豐87購03,TW19Z0353092,2019/01/29,上市,,RWSCCA,
035310　義隆永豐87購01,TW19Z0353100,2019/01/29,上市,,RWSCCA,
035311　大立光永豐87購06,TW19Z0353118,2019/01/29,上市,,RWSCCA,
035312　台表科永豐87購03,TW19Z0353126,2019/01/29,上市,,RWSCCA,
035313　為升群益87購02,TW19Z0353134,2019/01/29,上市,,RWSCCA,
035314　宏�硌s益87購01,TW19Z0353142,2019/01/29,上市,,RWSCCA,
035315　致茂群益87購02,TW19Z0353159,2019/01/29,上市,,RWSCCA,
035316　敦泰群益87購01,TW19Z0353167,2019/01/29,上市,,RWSCCA,
035317　矽力群益87購02,TW19Z0353175,2019/01/29,上市,,RWSCCA,
035318　GIS群益88購02,TW19Z0353183,2019/01/29,上市,,RWSCCA,
035319　祥碩中信87購01,TW19Z0353191,2019/01/29,上市,,RWSCCE,
035320　鎧勝康和87購01,TW19Z0353209,2019/01/29,上市,,RWSCCA,
035321　光寶科元富87購01,TW19Z0353217,2019/01/29,上市,,RWSCCA,
035322　台光電元富87購02,TW19Z0353225,2019/01/29,上市,,RWSCCA,
035323　京元電元富87購01,TW19Z0353233,2019/01/29,上市,,RWSCCA,
035324　T50反1國票88購02,TW19Z0353241,2019/01/29,上市,,RWBCCA,
035325　力山國票88購01,TW19Z0353258,2019/01/29,上市,,RWSCCA,
035326　華通國票88購03,TW19Z0353266,2019/01/29,上市,,RWSCCA,
035327　美律國票88購03,TW19Z0353274,2019/01/29,上市,,RWSCCA,
035328　欣興國票88購02,TW19Z0353282,2019/01/29,上市,,RWSCCA,
035329　創意國票88購03,TW19Z0353290,2019/01/29,上市,,RWSCCA,
035330　祥碩國票87購01,TW19Z0353308,2019/01/29,上市,,RWSCCA,
035331　元大金日盛87購02,TW19Z0353316,2019/01/29,上市,,RWSCCA,
035332　TPK日盛88購01,TW19Z0353324,2019/01/29,上市,,RWSCCA,
035333　台泥凱基87購02,TW19Z0353332,2019/01/29,上市,,RWSCCA,
035334　亞泥凱基87購02,TW19Z0353340,2019/01/29,上市,,RWSCCA,
035335　儒鴻凱基87購01,TW19Z0353357,2019/01/29,上市,,RWSCCA,
035336　儒鴻凱基87購02,TW19Z0353365,2019/01/29,上市,,RWSCCA,
035337　為升凱基87購05,TW19Z0353373,2019/01/29,上市,,RWSCCA,
035338　國巨凱基87購09,TW19Z0353381,2019/01/29,上市,,RWSCCA,
035339　廣宇凱基87購02,TW19Z0353399,2019/01/29,上市,,RWSCCA,
035340　智邦凱基87購04,TW19Z0353407,2019/01/29,上市,,RWSCCA,
035341　英業達凱基87購01,TW19Z0353415,2019/01/29,上市,,RWSCCA,
035342　致茂凱基87購02,TW19Z0353423,2019/01/29,上市,,RWSCCA,
035343　大同凱基87購05,TW19Z0353431,2019/01/29,上市,,RWSCCA,
035344　大同凱基87購06,TW19Z0353449,2019/01/29,上市,,RWSCCA,
035345　技嘉凱基87購02,TW19Z0353456,2019/01/29,上市,,RWSCCA,
035346　大立光凱基87購18,TW19Z0353464,2019/01/29,上市,,RWSCCA,
035347　禾伸堂凱基88購01,TW19Z0353472,2019/01/29,上市,,RWSCCA,
035348　創意凱基87購03,TW19Z0353480,2019/01/29,上市,,RWSCCA,
035349　敦泰凱基87購01,TW19Z0353498,2019/01/29,上市,,RWSCCA,
035350　鎧勝凱基87購04,TW19Z0353506,2019/01/29,上市,,RWSCCA,
035351　台郡凱基87購06,TW19Z0353514,2019/01/29,上市,,RWSCCA,
035352　T50反1元大87購05,TW19Z0353522,2019/01/29,上市,,RWBCCA,
035353　T50反1元大87購06,TW19Z0353530,2019/01/29,上市,,RWBCCA,
035354　國巨元大87購20,TW19Z0353548,2019/01/29,上市,,RWSCCA,
035355　台積電元大87購26,TW19Z0353555,2019/01/29,上市,,RWSCCA,
035356　台積電元大87購27,TW19Z0353563,2019/01/29,上市,,RWSCCA,
035357　大同元大87購14,TW19Z0353571,2019/01/29,上市,,RWSCCA,
035358　廣達元大87購01,TW19Z0353589,2019/01/29,上市,,RWSCCA,
035359　奇力新元大8A購03,TW19Z0353597,2019/01/29,上市,,RWSCCA,
035360　景碩元大87購01,TW19Z0353605,2019/01/29,上市,,RWSCCA,
035361　玉晶光元大8A購01,TW19Z0353613,2019/01/29,上市,,RWSCCA,
035362　貿聯元大89購01,TW19Z0353621,2019/01/29,上市,,RWSCCA,
035363　臻鼎元大87購05,TW19Z0353639,2019/01/29,上市,,RWSCCA,
035364　祥碩元大87購06,TW19Z0353647,2019/01/29,上市,,RWSCCA,
035365　祥碩元大88購01,TW19Z0353654,2019/01/29,上市,,RWSCCA,
035366　易華電元大87購05,TW19Z0353662,2019/01/29,上市,,RWSCCA,
035367　祥碩國泰89購01,TW19Z0353670,2019/01/29,上市,,RWSCCA,
035368　啟�眥禤�88購01,TW19Z0353688,2019/01/29,上市,,RWSCCA,
035369　中華電富邦88購01,TW19Z0353696,2019/01/29,上市,,RWSCCA,
035370　宏達電富邦88購01,TW19Z0353704,2019/01/29,上市,,RWSCCA,
035371　旺宏兆豐88購01,TW19Z0353712,2019/01/30,上市,,RWSCCA,
035372　力山永豐87購03,TW19Z0353720,2019/01/30,上市,,RWSCCA,
035373　國巨永豐87購05,TW19Z0353738,2019/01/30,上市,,RWSCCA,
035374　健策永豐87購01,TW19Z0353746,2019/01/30,上市,,RWSCCA,
035375　祥碩永豐87購04,TW19Z0353753,2019/01/30,上市,,RWSCCA,
035376　敦南永豐87購01,TW19Z0353761,2019/01/30,上市,,RWSCCA,
035377　同欣電永豐87購01,TW19Z0353779,2019/01/30,上市,,RWSCCA,
035378　力山國泰89購01,TW19Z0353787,2019/01/30,上市,,RWSCCA,
035379　京元電國泰88購01,TW19Z0353795,2019/01/30,上市,,RWSCCA,
035380　百和國泰89購01,TW19Z0353803,2019/01/30,上市,,RWSCCA,
035381　智原永昌87購01,TW19Z0353811,2019/01/30,上市,,RWSCCE,
035382　T50反1永昌8A購01,TW19Z0353829,2019/01/30,上市,,RWBCCE,
035383　滬深2X永昌88購01,TW19Z0353837,2019/01/30,上市,,RWBCCE,
035384　台達電永昌88購01,TW19Z0353845,2019/01/30,上市,,RWSCCE,
035385　強茂永昌88購01,TW19Z0353852,2019/01/30,上市,,RWSCCE,
035386　元大金永昌88購01,TW19Z0353860,2019/01/30,上市,,RWSCCE,
035387　祥碩永昌88購01,TW19Z0353878,2019/01/30,上市,,RWSCCE,
035388　義隆元富87購03,TW19Z0353886,2019/01/30,上市,,RWSCCA,
035389　易華電元富87購03,TW19Z0353894,2019/01/30,上市,,RWSCCA,
035390　滬深2X群益88購01,TW19Z0353902,2019/01/30,上市,,RWBCCA,
035391　滬深2X群益8A購01,TW19Z0353910,2019/01/30,上市,,RWBCCA,
035392　台苯群益88購01,TW19Z0353928,2019/01/30,上市,,RWSCCA,
035393　新光鋼群益87購01,TW19Z0353936,2019/01/30,上市,,RWSCCA,
035394　鴻海群益87購03,TW19Z0353944,2019/01/30,上市,,RWSCCA,
035395　鴻海群益88購01,TW19Z0353951,2019/01/30,上市,,RWSCCA,
035396　建準群益87購01,TW19Z0353969,2019/01/30,上市,,RWSCCA,
035397　緯創群益87購01,TW19Z0353977,2019/01/30,上市,,RWSCCA,
035398　祥碩群益88購01,TW19Z0353985,2019/01/30,上市,,RWSCCA,
035399　達運群益87購01,TW19Z0353993,2019/01/30,上市,,RWSCCA,
035400　台郡群益87購02,TW19Z0354009,2019/01/30,上市,,RWSCCA,
035401　台虹群益87購02,TW19Z0354017,2019/01/30,上市,,RWSCCA,
035402　滬深2X元大87購13,TW19Z0354025,2019/01/30,上市,,RWBCCA,
035403　滬深2X元大87購14,TW19Z0354033,2019/01/30,上市,,RWBCCA,
035404　道瓊指元大87購02,TW19Z0354041,2019/01/30,上市,,RWBCCA,
035405　道瓊指元大87購03,TW19Z0354058,2019/01/30,上市,,RWBCCA,
035406　上銀元大88購03,TW19Z0354066,2019/01/30,上市,,RWSCCA,
035407　國巨元大87購21,TW19Z0354074,2019/01/30,上市,,RWSCCA,
035408　臺企銀元大87購01,TW19Z0354082,2019/01/30,上市,,RWSCCA,
035409　亞光元大88購02,TW19Z0354090,2019/01/30,上市,,RWSCCA,
035410　欣興元大88購02,TW19Z0354108,2019/01/30,上市,,RWSCCA,
035411　嘉澤元大88購03,TW19Z0354116,2019/01/30,上市,,RWSCCA,
035412　易華電元大88購02,TW19Z0354124,2019/01/30,上市,,RWSCCA,
035413　世紀鋼元大8A購01,TW19Z0354132,2019/01/30,上市,,RWSCCA,
035414　臺企銀日盛87購01,TW19Z0354140,2019/01/30,上市,,RWSCCA,
035415　台苯凱基87購02,TW19Z0354157,2019/01/30,上市,,RWSCCA,
035416　為升凱基87購06,TW19Z0354165,2019/01/30,上市,,RWSCCA,
035417　國巨凱基8A購01,TW19Z0354173,2019/01/30,上市,,RWSCCA,
035418　燿華凱基87購03,TW19Z0354181,2019/01/30,上市,,RWSCCA,
035419　華新科凱基87購02,TW19Z0354199,2019/01/30,上市,,RWSCCA,
035420　亞光凱基87購01,TW19Z0354207,2019/01/30,上市,,RWSCCA,
035421　亞光凱基87購02,TW19Z0354215,2019/01/30,上市,,RWSCCA,
035422　禾伸堂凱基87購08,TW19Z0354223,2019/01/30,上市,,RWSCCA,
035423　隆達凱基87購02,TW19Z0354231,2019/01/30,上市,,RWSCCA,
035424　祥碩凱基8A購03,TW19Z0354249,2019/01/30,上市,,RWSCCA,
035425　祥碩凱基8A購04,TW19Z0354256,2019/01/30,上市,,RWSCCA,
035426　瀚宇博凱基87購01,TW19Z0354264,2019/01/30,上市,,RWSCCA,
035427　同欣電凱基87購02,TW19Z0354272,2019/01/30,上市,,RWSCCA,
035428　台表科凱基87購02,TW19Z0354280,2019/01/30,上市,,RWSCCA,
035429　訊芯凱基87購02,TW19Z0354298,2019/01/30,上市,,RWSCCA,
035430　世紀鋼凱基8A購01,TW19Z0354306,2019/01/30,上市,,RWSCCA,
035431　康控第一88購01,TW19Z0354314,2019/02/11,上市,,RWSCCA,
